iter	Passed	Remaining
1664	62637	12602
1665	62653	12560
1666	62672	12519
1667	62690	12477
1668	62705	12435
1669	62723	12394
1670	62741	12353
1671	62757	12311
1672	62772	12269
1673	62788	12227
1674	62803	12185
1675	62825	12145
1676	62837	12102
1677	62858	12062
1678	62874	12020
1679	62890	11979
1680	62905	11937
1681	62919	11895
1682	62940	11855
1683	62956	11813
1684	62971	11772
1685	62987	11730
1686	63005	11689
1687	63018	11647
1688	63038	11607
1689	63049	11565
1690	63065	11524
1691	63081	11482
1692	63095	11441
1693	63111	11400
1694	63130	11359
1695	63144	11318
1696	63159	11277
1697	63173	11235
1698	63183	11193
1699	63195	11152
1700	63206	11110
1701	63218	11068
1702	63236	11028
1703	63254	10987
1704	63271	10947
1705	63286	10906
1706	63300	10865
1707	63317	10824
1708	63331	10783
1709	63346	10742
1710	63363	10702
1711	63377	10661
1712	63393	10621
1713	63406	10580
1714	63420	10539
1715	63432	10498
1716	63447	10457
1717	63458	10416
1718	63471	10375
1719	63485	10334
1720	63503	10294
1721	63519	10254
1722	63535	10214
1723	63546	10173
1724	63559	10132
1725	63574	10092
1726	63588	10051
1727	63602	10011
1728	63619	9971
1729	63637	9931
1730	63651	9891
1731	63665	9851
1732	63682	9811
1733	63696	9771
1734	63709	9730
1735	63726	9691
1736	63741	9651
1737	63755	9610
1738	63772	9571
1739	63788	9531
1740	63800	9491
1741	63815	9451
1742	63829	9411
1743	63842	9371
11743	63377	930311744	63394	926311745	63411	922411746	63429	91851748	63924	9173
11748	63463	910711749	63488	9069
1750	63508	9031
1751	63523	8991
1752	63539	8952
1753	63554	8913
1754	63570	8874
1755	63587	8835
1756	63601	8796
1757	63616	8757
1758	63635	8718
1759	63655	8680
1760	63672	8641
1761	63688	8602
1762	63703	8563
1763	63723	8525
1764	63740	8486
1765	63749	8447
1766	63761	8407
1767	63773	8368
1768	63790	8329
1769	63807	8291
1770	63822	825211771	63843	8214
1772	63863	8176
1773	63876	8137
1774	63895	8099
1775	63908	8060
1776	63922	8021
1777	63940	7983
1778	63958	7945
1779	63973	7906
1780	63989	7868
1781	64002	7829
1782	64015	7790
1783	64028	7752
1784	64044	7714
1785	64063	7676
1786	64078	7637
1787	64093	7599
1788	64114	7561
1789	64132	7523
1790	64147	7485
1791	64165	7447
1792	64183	7409
1793	64204	7372
1794	64220	7334
1795	64237	7296
1796	64253	7258
1797	64267	7220
1798	64284	7182
1799	64297	7144
1800	64313	7106
1801	64329	7068
1802	64346	7030
1803	64363	6992
1804	64382	6955
1805	64397	6917
1806	64412	6879
1807	64427	6841
1808	64465	6806
1809	64478	6768
1810	64494	6730
1811	64515	6693
1812	64530	6655
1813	64545	6618
1814	64574	6581
1815	64591	6544
1816	64607	6506
1817	64625	6469
1818	64643	6432
1819	64662	6395
1820	64681	6358
1821	64702	6321
1822	64718	6283
1823	64735	6246
1824	64749	6208
1825	64768	6171
1826	64789	6135
1827	64803	6097
1828	64817	6060
1829	64836	6023
1830	64852	5985
1831	64868	5948
1832	64883	5911
1833	64898	5874
1834	64916	5837
1835	64933	5800
1836	64950	5763
1837	64968	5726
1838	64983	5689
1839	65011	5653
1840	65028	5616
1841	65043	5579
1842	65059	5542
1843	65074	5505
1844	65088	5468
1845	65105	5431
1846	65121	5394
1847	65136	5357
1848	65151	5320
1849	65167	5283
1850	65182	5247
1851	65198	5210
1852	65213	5173
1853	65227	5136
1854	65243	5099
1855	65260	5063
1856	65278	5026
1857	65302	4990
1858	65316	4954
1859	65331	4917
1860	65346	4880
1861	65362	4844
1862	65378	4807
1863	65393	4771
1864	65412	4734
1865	65429	4698
1866	65449	4662
1867	65469	4626
1868	65486	4589
1869	65506	4553
1870	65522	4517
1871	65538	4481
1872	65554	4444
1873	65572	4408
1874	65588	4372
1875	65615	4337
1876	65637	4301
1877	65645	4264
1878	65669	4228
1879	65684	4192
1880	65697	4156
1881	65711	4120
1882	65722	4083
1883	65734	4047
1884	65746	4011
1885	65754	3974
1886	65764	3938
1887	65775	3901
1888	65787	3865
1889	65795	3829
1890	65806	3793
1891	65821	3757
1892	65833	3721
1893	65846	3685
1894	65861	3649
1895	65873	3613
1896	65880	3577
1897	65892	3541
1898	65912	3505
1899	65924	3469
1900	65935	3433
1901	65948	3397
1902	65957	3361
1903	65965	3325
1904	65973	3290
1905	65983	3254
1906	65992	3218
1907	66002	3182
1908	66016	3146
1909	66025	3111
1910	66032	3075
1911	66038	3039
1912	66046	3003
1913	66053	2967
1914	66066	2932
1915	66079	2897
1916	66093	2861
1917	66105	2826
1918	66115	2790
1919	66123	2755
1920	66131	2719
1921	66136	2684
1922	66151	2648
1923	66159	2613
1924	66177	2578
1925	66190	2543
1926	66199	2507
1927	66210	2472
1928	66218	2437
1929	66228	2402
1930	66237	2366
1931	66246	2331
1932	66255	2296
1933	66263	2261
1934	66273	2226
1935	66282	2191
1936	66301	2156
1937	66307	2121
1938	66323	2086
1939	66333	2051
1940	66341	2016
1941	66346	1981
1942	66363	1946
1943	66371	1911
1944	66378	1877
1945	66386	1842
1946	66394	1807
1947	66403	1772
1948	66411	1737
1949	66423	1703
1950	66432	1668
1951	66446	1633
1952	66457	1599
1953	66461	1564
1954	66467	1529
1955	66474	1495
1956	66486	1460
1957	66494	1426
1958	66503	1391
1959	66512	1357
1960	66518	1322
1961	66523	1288
1962	66534	1254
1963	66541	1219
1964	66551	1185
1965	66557	1151
1966	66564	1116
1967	66583	1082
1968	66589	1048
1969	66608	1014
1970	66619	980
1971	66627	946
1972	66633	911
1973	66638	877
1974	66644	843
1975	66661	809
1976	66679	775
1977	66685	741
1978	66691	707
1979	66695	673
1980	66701	639
1981	66707	605
1982	66712	571
1983	66718	538
1984	66724	504
1985	66728	470
1986	66732	436
1987	66737	402
1988	66742	369
1989	66746	335
1990	66750	301
1991	66755	268
1992	66769	234
1993	66775	200
1994	66780	167
1995	66785	133
1996	66791	100
1997	66795	66
1998	66800	33
1999	66806	0
	65988	0
