iter	RMSE
1512	0.08629876334
1513	0.08626395719
1514	0.08623284333
1515	0.08622574485
1516	0.0861784455
1517	0.08616550566
1518	0.08615009431
1519	0.08614278897
1520	0.08613469146
1521	0.0860921341
1522	0.08608871527	0.08587359236
1528	0.08585976368
1529	0.0858489934
1530	0.08582341901
1531	0.08581746401
1532	0.08578845094
1533	0.08578231114
1534	0.08575452097
1535	0.08574125433
1536	0.08572029873
1537	0.08571694745
1538	0.0856875407
1539	0.08565031035
1540	0.08564250496
1541	0.08560396043
1542	0.08559150919
1543	0.08558381002
1544	0.08558156892
1545	0.08552094034
1546	0.08550626861
1547	0.08549604953
1548	0.0854783499
1549	0.0854467571
1550	0.08542237142
1551	0.08539341951
1552	0.08536345541
1553	0.08532791095
1554	0.08531355366
1555	0.08525377549
1556	0.08521357906
1557	0.08519582591
1558	0.08517867795
1559	0.08514572795
1560	0.08513704284
1561	0.08512601335
1562	0.08509594894
1563	0.08508980236
1564	0.0850893053
1565	0.08507195295
1566	0.08506203096
1567	0.08505990015
1568	0.08502767713
1569	0.08501938041
1570	0.08501062528
1571	0.08500417375
1572	0.08499220281
1573	0.08496724058
1574	0.08493134892
1575	0.08492455193
1576	0.08487704477
1577	0.0848747428
1578	0.08487334909
1579	0.08484126202
1580	0.08480701308
1581	0.08479828284
1582	0.0847897522
1583	0.08475518658
1584	0.08472733522
1585	0.08470323677
1586	0.08466744081
1587	0.08465145801
1588	0.08464523575
1589	0.08463836848
1590	0.08461162134
1591	0.08457895556
1592	0.08456243861
1593	0.08455426914
1594	0.08454523609
1595	0.08453593508
1596	0.08452442099
1597	0.08452154621
1598	0.08447742955
1599	0.08443602298
1600	0.08443126172
1601	0.08442796494
1602	0.08442081131
1603	0.08441008449
1604	0.0843955
1605	0.08435805205
1606	0.08434943191
1607	0.08433946134
1608	0.08433725291
1609	0.08430692253
1610	0.08430141662
1611	0.0842985201
1612	0.08426382369
1613	0.08424480084
1614	0.08424208816
1615	0.08420990348
1616	0.08417896296
1617	0.08417128849
1618	0.08412992513
1619	0.08408487254
1620	0.08404755971
1621	0.08404044824
1622	0.08400646837
1623	0.08399529839
1624	0.08399384809
1625	0.08399111516
1626	0.08398208376
1627	0.08397401582
1628	0.08394164146
1629	0.08391222486
1630	0.08389586426
1631	0.08385645174
1632	0.08382740238
1633	0.08379831229
1634	0.08376035646
1635	0.08372886627
1636	0.08370096536
1637	0.08369342517
1638	0.08368064482
1639	0.08365010069
1640	0.0836304466
1641	0.08362778502
1642	0.08361682547
1643	0.0835888577
1644	0.0835632649
1645	0.08352167914
1646	0.08350434154
1647	0.08348811711
1648	0.08347563654
1649	0.08344027634
1650	0.08343351477
1651	0.08342163946
1652	0.08338863838
1653	0.08337031386
1654	0.08333455069
1655	0.08330221969
1656	0.08327926759
1657	0.08325643035
1658	0.08324591651
1659	0.08323016981
1660	0.08322395086
1661	0.08321645862
1662	0.08320464731
1663	0.08319451152
1664	0.08317606072
1665	0.08314468401
1666	0.08310319068
1667	0.08309291916
1668	0.08307637996
1669	0.08304838176
1670	0.0830363712
1671	0.08302609884
1672	0.08301842688
1673	0.08297393415
1674	0.08295986414
1675	0.08294993541
1676	0.08294929957
1677	0.08294336438
1678	0.08294098824
1679	0.08292906345
1680	0.08292226178
1681	0.08291379559
1682	0.08288965636
1683	0.08286096818
1684	0.08283664999
1685	0.08282781157
1686	0.08280772346
1687	0.08279101716
1688	0.08275107909
1689	0.08271146784
1690	0.08270980749
1691	0.08269680218
1692	0.08268638109
1693	0.08267184677
1694	0.08263286684
1695	0.08262085704
1696	0.08260359819
1697	0.08257799874
1698	0.08254382181
1699	0.08253362902
1700	0.08252134486
1701	0.0824801553
1702	0.08246838177
1703	0.08245394462
1704	0.0824506963
1705	0.08244086803
1706	0.082413939
1707	0.08238354253
1708	0.08238039623
1709	0.0823620879
1710	0.08235995645
1711	0.08235797315
1712	0.0823508551
1713	0.08231248737
1714	0.08228953828
1715	0.0822808194
1716	0.08227260659
1717	0.08224056844
1718	0.08223086126
1719	0.08222171724
1720	0.08220926472
1721	0.08219909491
1722	0.08219265881
1723	0.08216317651
1724	0.08213923389
1725	0.08209327691
1726	0.08206358334
1727	0.08203477595
1728	0.08200261413
1729	0.08197062027
1730	0.08194299447
1731	0.08192228658
1732	0.08190003235
1733	0.0818938021
1734	0.08189091012
1735	0.081868732
1736	0.08182577648
1737	0.08181903826
1738	0.08179721243
1739	0.08177487354
1740	0.08174825971
1741	0.08170917915
1742	0.08170596991
1743	0.08169166484
1744	0.08166704171
1745	0.08166190862
1746	0.08164601076
1747	0.0816085458
1748	0.0815849547
1749	0.0815791892
1750	0.08155460857
1751	0.08154736957
1752	0.08151801396
1753	0.08151315465
1754	0.0815114662
1755	0.0814881107
1756	0.08145931862
1757	0.08145104513
1758	0.08142247963
1759	0.08140661019
1760	0.0813894189
1761	0.0813799346
1762	0.08134365315
1763	0.08133890853
1764	0.08130734227
1765	0.0812772674
1766	0.08124616949
1767	0.08121920892
1768	0.08119759551
1769	0.08118906583
1770	0.0811872024
1771	0.08117239177
1772	0.08115206668
1773	0.08114703522
1774	0.08113793082
1775	0.08112009582
1776	0.081111569
1777	0.08109835015
1778	0.08108816567
1779	0.08106401727
1780	0.08102634723
1781	0.08101724314
1782	0.08099595914
1783	0.08098260077
1784	0.08094630547
1785	0.08091567874
1786	0.08088799294
1787	0.08087886285
1788	0.08087510767
1789	0.08084486294
1790	0.08081565837
1791	0.08080221024
1792	0.08079768743
1793	0.08077239861
1794	0.08073654952
1795	0.08070829979
1796	0.08066607128
1797	0.08062865608
1798	0.08058847011
1799	0.08058774513
1800	0.08057229642
1801	0.08057146295
1802	0.08056851629
1803	0.08055713782
1804	0.08053000741
1805	0.08049863177
1806	0.08049157952
1807	0.08047761769
1808	0.08046225927
1809	0.08044496776
1810	0.08044337114
1811	0.08043916174
1812	0.08042986022
1813	0.08041770384
1814	0.08040805789
1815	0.08037135579
1816	0.08035424123
1817	0.08033672899
1818	0.08033550377
1819	0.0803198686
1820	0.08031483026
1821	0.08030264937
1822	0.08029118843
1823	0.08024935379
1824	0.08022054495
1825	0.08020316691
1826	0.08019537167
1827	0.080187689
1828	0.08017693063
1829	0.08017048354
1830	0.08015501737
1831	0.08014972947
1832	0.08011078623
1833	0.08009859988
1834	0.08008006325
1835	0.08004985852
1836	0.08004552076
1837	0.08002847055
1838	0.08001171917
1839	0.08000719947
1840	0.07997702641
1841	0.07994422345
1842	0.07992145362
1843	0.07991452779
1844	0.07989210733
1845	0.07986880322
1846	0.07986226842
1847	0.07986110891
1848	0.07985646565
1849	0.07982559377
1850	0.07979699065
1851	0.07978694078
1852	0.07977422474
1853	0.07974325252
1854	0.07973595181
1855	0.07972741203
1856	0.07969396686
1857	0.07966651477
1858	0.07964780578
1859	0.07962189879
1860	0.07961915011
1861	0.07958494856
1862	0.07957774383
1863	0.0795724538
1864	0.07956226645
1865	0.07952686457
1866	0.07950026443
1867	0.07947276787
1868	0.07944073724
1869	0.07940017295
1870	0.07937441322
1871	0.07934890139
1872	0.07933069583
1873	0.07932448682
1874	0.07931335971
1875	0.07927837387
1876	0.07927763356
1877	0.07926876748
1878	0.07925889639
1879	0.07925150533
1880	0.07922642313
1881	0.07920595245
1882	0.07919923968
1883	0.07919527688
1884	0.07919080598
1885	0.07917982905
1886	0.07916027721
1887	0.07914890396
1888	0.07914840518
1889	0.07913543742
1890	0.07912936016
1891	0.07910707686
1892	0.07910663011
1893	0.07907626037
1894	0.07905715052
1895	0.07903922655
1896	0.07902474725
1897	0.0790240247
1898	0.0789962272
1899	0.0789803003
1900	0.0789757192
1901	0.07897226693
1902	0.07893959909
1903	0.07893628506
1904	0.07892417369
1905	0.07891799894
1906	0.07889556313
1907	0.07886670928
1908	0.07885768333
1909	0.07885053351
1910	0.07882314256
1911	0.07878583426
1912	0.0787507693
1913	0.07874100623
1914	0.07871071403
1915	0.0787047867
1916	0.0786726387
1917	0.07866799821
1918	0.07865840673
1919	0.07862173513
1920	0.07858552895
1921	0.07858015744
1922	0.07857949345
1923	0.0785629406
1924	0.07855672431
1925	0.07854540343
1926	0.07853866912
1927	0.07850858582
1928	0.07850387967
1929	0.07847292765
1930	0.07843168963
1931	0.07840847921
1932	0.07838402066
1933	0.0783793397
1934	0.07836023259
1935	0.07834744118
1936	0.07834136695
1937	0.07831661347
1938	0.07830893941
1939	0.07830042079
1940	0.07828813182
1941	0.0782778579
1942	0.07827035964
1943	0.07826323626
1944	0.07825899008
1945	0.07825161805
1946	0.07822868862
1947	0.07820225548
1948	0.07820105205
1949	0.07819277587
1950	0.07815943602
1951	0.07815361504
1952	0.07814373216
1953	0.07813396217
1954	0.07810178494
1955	0.07809749357
1956	0.07809060878
1957	0.07806479696
1958	0.07805510871
1959	0.07801485937
1960	0.07800931029
1961	0.0779756656
1962	0.07795489936
1963	0.07795409176
1964	0.07795253104
1965	0.07793350403
1966	0.07790425102
1967	0.07787351941
1968	0.07783925391
1969	0.07782951055
1970	0.07779456047
1971	0.07779060506
1972	0.07776685993
1973	0.07775902289
1974	0.07773427082
1975	0.07771415707
1976	0.07770735937
1977	0.07767768738
1978	0.07766541801
1979	0.07763780136
1980	0.07763080415
1981	0.07762132491
1982	0.07761556771
1983	0.07760448279
1984	0.07760423099
1985	0.07759707685
1986	0.07757697923
1987	0.07757615622
1988	0.07756626075
1989	0.07755490655
1990	0.07753825073
1991	0.07752908872
1992	0.07750579393
1993	0.07749646253
1994	0.07746325996
1995	0.07745726667
1996	0.07745003253
1997	0.07743367621
1998	0.0774125772
1999	0.07739034746
07425708414
1988	0.07424516444
1989	0.07422710879
1990	0.07422614027
1991	0.07420281275
1992	0.07420236063
1993	0.07416946787
1994	0.07415220523
1995	0.07412446236
1996	0.07412088668
1997	0.07412022854
1998	0.0741139195
1999	0.07409399356
